brand,model,modification,front_wheel,rear_wheel
VOLKSWAGEN,GOLF,1.4 280 TSI DSG HIGHLINE BMT,205/55R16,205/55R16
VOLKSWAGEN,GOLF,1.4 280 TSI DSG HIGHLINE BMT VARIANT,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.4 280 TSI DSG HIGHLINE VARIANT,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.4 280 TSI DSG IQ.DRIVE,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.4 280 TSI DSG LIFE,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.4 280 TSI DSG R-LINE,225/40R18,225/40R18
VOLKSWAGEN,GOLF,1.4 280 TSI DSG R-LINE BMT,225/40R18,225/40R18
VOLKSWAGEN,GOLF,1.4 280 TSI DSG R-LINE VARIANT,225/40R18,225/40R18
VOLKSWAGEN,GOLF,1.4 280 TSI DSG STYLE,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.4 280 TSI DSG STYLE VARIANT,225/45R17,225/45R17
VOLKSWAGEN,GOLF,1.4 280 TSI DSG TRENDLINE,205/55R16,205/55R16
VOLKSWAGEN,GOLF,1.5 280 ETSI DSG R-LINE,225/40R18,225/40R18
VOLKSWAGEN,GOLF,1.5 280 ETSI DSG R-LINE VARIANT,225/40R18,225/40R18
VOLKSWAGEN,GOLF,1.5 280 ETSI DSG STYLE,225/40R18,225/40R18
VOLKSWAGEN,GOLF,1.5 280 ETSI DSG STYLE VARIANT,225/40R18,225/40R18
VOLKSWAGEN,GOLF,2.0 FSI,205/55R16,205/55R16
VOLKSWAGEN,GOLF,2.0 TDI DSG HIGHLINE BMT,205/55R16,205/55R16
VOLKSWAGEN,GOLF,2.0 TDI GT SPORT,205/55R16,205/55R16
VOLKSWAGEN,GOLF,2.0 TDI HIGHLINE,205/55R16,205/55R16
VOLKSWAGEN,GOLF,2.0 T-FSI GTI DSG,225/45R17,225/45R17
VOLKSWAGEN,GOLF,2.0 TSI DSG 4MOTION R,235/35R19,235/35R19
VOLKSWAGEN,GOLF,2.0 TSI DSG 4WD R,235/35R19,235/35R19
VOLKSWAGEN,GOLF,2.0 TSI DSG 4WD R VARIANT,235/35R19,235/35R19
VOLKSWAGEN,GOLF,2.0 TSI DSG GTI,225/45R17,225/45R17
VOLKSWAGEN,GOLF,2.0 TSI DSG GTI CHARM EDITION,235/35R19,235/35R19
VOLKSWAGEN,GOLF,2.0 TSI DSG GTI CLASSIC DRIVE,225/40R18,225/40R18
VOLKSWAGEN,GOLF,2.0 TSI DSG GTI CLUBSPORT,225/45R17,225/45R17
VOLKSWAGEN,GOLF,2.0 TSI DSG GTI PERFORMANCE,225/45R19,225/45R19
VOLKSWAGEN,GOLF,2.0 TSI DSG GTI PERFORMANCE PURE,225/40R18,225/40R18
VOLKSWAGEN,GOLF,R32 DSG 4MOTION,225/40R18,225/40R18
VOLKSWAGEN,GOLF SPORTSVAN,1.4 280 TSI HIGHLINE,225/45R17,225/45R17
VOLKSWAGEN,GOLF SPORTSVAN,1.4 280 TSI R-LINE,225/40R18,225/40R18
VOLKSWAGEN,GOLF SPORTSVAN,1.5 280 TSI HIGHLINE PLUS,225/40R18,225/40R18
VOLKSWAGEN,GOLF SPORTSVAN,1.6 280 TDI COMFORTLINE,205/55R16,205/55R16
VOLKSWAGEN,JETTA,1.4 TSI DSG COMFORTLINE,205/55R16,205/55R16
VOLKSWAGEN,JETTA,1.4 TSI DSG TRENDLINE,205/55R16,205/55R16
VOLKSWAGEN,JETTA,1.6 DSG,205/55R16,205/55R16
VOLKSWAGEN,MULTIVAN,2.0 TDI,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TDI 4WD HIGHLINE,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TDI COMFORTLINE,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TDI HIGHLINE,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TDI L,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TDI LWB,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TDI LWB COMFORTLINE,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TDI LWB COMFORTLINE 7 STR,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TDI LWB COMFORTLINE 8 STR,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TSI HIGHLINE,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TSI LIFE,235/55R17,235/55R17
VOLKSWAGEN,MULTIVAN,2.0 TSI STYLE,235/50R18,235/50R18
VOLKSWAGEN,PASSAT,1.4 280 TSI DSG COMFORTLINE,215/55R17,215/55R17
VOLKSWAGEN,PASSAT,1.4 280 TSI DSG COMFORTLINE BMT,215/60R16,215/60R16
VOLKSWAGEN,PASSAT,1.8 330 TSI DSG COMFORTLINE BMT VARIANT,215/60R16,215/60R16
VOLKSWAGEN,PASSAT,1.8 330 TSI DSG COMFORTLINE VARIANT,215/55R17,215/55R17
VOLKSWAGEN,PASSAT,1.8 330 TSI DSG HIGHTLINE BMT,215/55R17,215/55R17
VOLKSWAGEN,PASSAT,1.8 330 TSI DSG R-LINE,235/45R18,235/45R18
VOLKSWAGEN,PASSAT,1.8 330 TSI DSG R-LINE VARIANT,235/45R18,235/45R18
VOLKSWAGEN,PASSAT,1.8 TSI,215/55R16,215/55R16
VOLKSWAGEN,PASSAT,1.8 TSI COMFORTLINE,215/55R16,215/55R16
VOLKSWAGEN,PASSAT,1.8 TSI VARIANT,215/55R16,215/55R16
VOLKSWAGEN,PASSAT,2.0 380 TSI DSG 4WD R-LINE,235/40R19,235/40R19
VOLKSWAGEN,PASSAT,2.0 380 TSI DSG 4WD R-LINE VARIANT,235/40R19,235/40R19
VOLKSWAGEN,PASSAT,2.0 400 TDI DSG HIGHLINE BMT,235/45R18,235/45R18
VOLKSWAGEN,PASSAT,2.0 400 TDI DSG HIGHLINE BMT VAR.,235/45R18,235/45R18
VOLKSWAGEN,PASSAT,2.0 400 TDI DSG R-LINE,235/45R18,235/45R18
VOLKSWAGEN,POLO,1.0 230 TSI DSG COMFORT,185/65R15,185/65R15
VOLKSWAGEN,POLO,1.0 230 TSI DSG COMFORTLINE,195/55R16,195/55R16
VOLKSWAGEN,POLO,1.0 230 TSI DSG IQ.DRIVE,195/55R16,195/55R16
VOLKSWAGEN,POLO,1.0 230 TSI DSG LIFE,185/65R15,185/65R15
VOLKSWAGEN,POLO,1.0 230 TSI DSG R-LINE,215/45R17,215/45R17
VOLKSWAGEN,POLO,1.0 230 TSI DSG STYLE,215/45R17,215/45R17
VOLKSWAGEN,POLO,1.0 230 TSI DSG STYLE R-LINE,215/45R17,215/45R17
VOLKSWAGEN,POLO,1.0 230 TSI DSG TECH,195/55R16,195/55R16
VOLKSWAGEN,POLO,1.0 230 TSI DSG TRENDLINE,185/65R15,185/65R15
VOLKSWAGEN,POLO,1.0 230 TSI HIGHLINE,215/45R17,215/45R17
VOLKSWAGEN,POLO,1.0 230 TSI STYLE,215/45R17,215/45R17
VOLKSWAGEN,POLO,2.0 TSI DSG GTI,215/45R17,215/45R17
VOLKSWAGEN,SCIROCCO,1.4 TSI DSG,235/45R17,235/45R17
VOLKSWAGEN,SCIROCCO,2.0 TSI DSG,235/40R18,235/40R18
VOLKSWAGEN,SCIROCCO,2.0 TSI DSG R,235/35R19,235/35R19
VOLKSWAGEN,SHARAN,1.4 280 TSI DSG COMFORTLINE,225/50R17,225/50R17
VOLKSWAGEN,SHARAN,1.4 280 TSI DSG LIFE,225/50R17,225/50R17
VOLKSWAGEN,SHARAN,1.4 280TSI DSG TRENDLINE BMT,215/60R16,215/60R16
VOLKSWAGEN,SHARAN,2.0 330 TDI DSG COMFORTLINE BMT,215/60R16,215/60R16
VOLKSWAGEN,SHARAN,2.0 330 TDI DSG HIGHLINE BMT,225/50R17,225/50R17
VOLKSWAGEN,SHARAN,2.0 330TDI DSG TRENDLINE BMT,205/60R16,205/60R16
VOLKSWAGEN,SHARAN,2.0 380 TDI DSG HIGHLINE BMT,225/50R17,225/50R17
VOLKSWAGEN,T-CROSS,1.0 230 TSI DSG COMFORT,205/60R16,205/60R16
VOLKSWAGEN,T-CROSS,1.0 230 TSI DSG LIFE,205/55R17,205/55R17
VOLKSWAGEN,T-CROSS,1.0 230 TSI DSG STYLE DESIGN,215/45R18,215/45R18
VOLKSWAGEN,T-CROSS,1.0 230 TSI DSG STYLE R-LINE,215/45R18,215/45R18
VOLKSWAGEN,T-CROSS,1.0 230 TSI DSG TECH,205/55R17,205/55R17
VOLKSWAGEN,TIGUAN,1.4 280 TSI COMFORT DSG,215/65R17,215/65R17
VOLKSWAGEN,TIGUAN,1.4 280 TSI COMFORTLINE,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN,1.4 280 TSI ELEGANCE DSG,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN,1.4 280 TSI LIFE DSG,215/65R17,215/65R17
VOLKSWAGEN,TIGUAN,1.4 280 TSI TRENDLINE,215/65R17,215/65R17
VOLKSWAGEN,TIGUAN,2.0 330 TSI 4WD COMFORTLINE,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN,2.0 330 TSI 4WD ELEGANCE DSG,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN,2.0 330 TSI 4WD HIGHLINE,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN,2.0 330 TSI DSG 4WD ELEGANCE PREMIUM,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN,2.0 330 TSI HIGHLINE,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN,2.0 380 TSI 4WD R-LINE PERFORMANCE,255/40R20,255/40R20
VOLKSWAGEN,TIGUAN,2.0 380 TSI DSG 4WD R-LINE,255/40R20,255/40R20
VOLKSWAGEN,TIGUAN,2.0 380 TSI DSG 4WD R-LINE PERFORMANCE,255/40R20,255/40R20
VOLKSWAGEN,TIGUAN,2.0 400 TDI HIGHLINE,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN,2.0 400 TDI R-LINE,255/45R19,255/45R19
VOLKSWAGEN,TIGUAN ALLSPACE,1.4 280 TSI COMFORTLINE,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN ALLSPACE,1.4 280 TSI ELEGANCE,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN ALLSPACE,1.4 280 TSI ELEGANCE DSG,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN ALLSPACE,1.4 280 TSI LIFE,215/65R17,215/65R17
VOLKSWAGEN,TIGUAN ALLSPACE,1.4 280 TSI LIFE DSG,215/65R17,215/65R17
VOLKSWAGEN,TIGUAN ALLSPACE,1.4 280 TSI TRENDLINE,215/65R17,215/65R17
VOLKSWAGEN,TIGUAN ALLSPACE,1.5 280 TSI ELEGANCE DSG,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN ALLSPACE,1.5 280 TSI R-LINE EDITION DSG,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 330 TSI 4WD COMFORTLINE,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 330 TSI 4WD ELEGANCE,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 330 TSI 4WD ELEGANCE DSG,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 330 TSI 4WD HIGHLINE,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 330 TSI DSG 4WD ELEGANCE,235/55R18,235/55R18
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 330 TSI DSG 4WD ELEGANCE PREMIUM,235/50R19,235/50R19
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 380 TSI 4WD R-LINE PERFM. 15000 ED.,255/45R19,255/45R19
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 380 TSI 4WD R-LINE PERFORMANCE,255/40R20,255/40R20
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 380 TSI 4WD R-LINE PERFORMANCE DSG,255/40R20,255/40R20
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 380 TSI DSG 4WD R-LINE PERFORMANCE,255/40R20,255/40R20
VOLKSWAGEN,TIGUAN ALLSPACE,2.0 400 TDI 4WD HIGHLINE,235/50R19,235/50R19
VOLKSWAGEN,TOURAN,1.5 280 TSI DSG COMFORT,215/55R17,215/55R17
VOLKSWAGEN,TOURAN,1.5 280 TSI DSG ELEGANCE,215/55R17,215/55R17
VOLKSWAGEN,TOURAN,1.5 280 TSI DSG LIFE,215/55R17,215/55R17
VOLKSWAGEN,TOURAN,1.5 280 TSI DSG R-LINE,225/45R18,225/45R18
VOLKSWAGEN,T-ROC,1.5 280 TSI DSG LIFE,215/55R17,215/55R17
VOLKSWAGEN,T-ROC,1.5 280 TSI DSG STYLE DESIGN,215/50R18,215/50R18
VOLKSWAGEN,T-ROC,2.0 330 TSI DSG 4WD R-LINE PERFORMANCE,225/40R19,225/40R19
VOLKSWAGEN,S60,2.0 B4 MHEV MOMENTUM,225/50R17,225/50R17
VOLKSWAGEN,S60,2.0 B4 MHEV PLUS,235/45R18,235/45R18
VOLKSWAGEN,S60,2.0 B4 MOMENTUM,225/50R17,225/50R17
VOLKSWAGEN,S60,2.0 B5 AWD R-DESIGN,235/45R18,235/45R18
VOLKSWAGEN,S60,2.0 B5 MHEV AWD R-DESIGN,235/45R18,235/45R18
VOLKSWAGEN,S60,2.0 D4 FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,S60,2.0 D4 LUXURY,235/45R17,235/45R17
VOLKSWAGEN,S60,2.0 D4 SAFETY FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,S60,2.0 D4 SAFETY SPORT,215/55R16,215/55R16
VOLKSWAGEN,S60,2.0 D4 SPORT,215/50R17,215/50R17
VOLKSWAGEN,S60,2.0 T4 FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,S60,2.0 T4 LUXURY,235/45R17,235/45R17
VOLKSWAGEN,S60,2.0 T4 MOMENTUM,225/60R17,225/60R17
VOLKSWAGEN,S60,2.0 T4 SAFETY FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,S60,2.0 T4 SAFETY SPORT,215/55R16,215/55R16
VOLKSWAGEN,S60,2.0 T4 SPORT,215/50R17,215/50R17
VOLKSWAGEN,S60,2.0 T5 AWD R-DESIGN,235/45R18,235/45R18
VOLKSWAGEN,S60,2.0 T5 FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,S60,2.0 T5 LUXURY,235/45R17,235/45R17
VOLKSWAGEN,S60,2.0 T5 R-DESIGN,235/40R18,235/40R18
VOLKSWAGEN,S60,2.0 T6 4WD INSCRIPTION,235/40R19,235/40R19
VOLKSWAGEN,S60,2.0 T8 AWD INSCRIPTION RECHARGE,235/45R19,235/45R19
VOLKSWAGEN,S60,2.0 T8 PHEV AWD INSCRIPTION RECHARGE,235/40R19,235/45R19
VOLKSWAGEN,S60,2.0 T8 PHEV AWD RECHARGE ULTIMATE,235/40R19,235/40R19
VOLKSWAGEN,S80,2.0 D4 ELITE,225/50R17,225/50R17
VOLKSWAGEN,S80,2.0 D4 FLAGSHIP,245/40R18,245/40R18
VOLKSWAGEN,S80,2.0 D4 LUXURY,225/50R17,225/50R17
VOLKSWAGEN,S80,2.0 T5 FLAGSHIP,245/40R18,245/40R18
VOLKSWAGEN,S80,2.0 T5 LUXURY,225/50R17,225/50R17
VOLKSWAGEN,S80,2.4 D5 FLAGSHIP,245/40R18,245/40R18
VOLKSWAGEN,S80,2.4 D5 LUXURY,225/50R17,225/50R17
VOLKSWAGEN,S90,2.0 B4 MHEV INSCRIPTION,255/40R19,255/40R19
VOLKSWAGEN,S90,2.0 B4 MHEV MOMENTUM,245/45R18,245/45R18
VOLKSWAGEN,S90,2.0 D4 INSCRIPTION,255/40R19,255/40R19
VOLKSWAGEN,S90,2.0 D4 MOMENTUM,245/45R18,245/45R18
VOLKSWAGEN,S90,2.0 T4 MOMENTUM,245/45R18,245/45R18
VOLKSWAGEN,S90,2.0 T5 INSCRIPTION,255/40R19,255/40R19
VOLKSWAGEN,S90,2.0 T5 MOMENTUM,245/45R18,245/45R18
VOLKSWAGEN,S90,2.0 T6 4WD INSCRIPTION,255/40R19,255/40R19
VOLKSWAGEN,S90,2.0 T8 4WD INSCRIPTION,255/40R19,255/40R19
VOLKSWAGEN,S90,2.0 T8 PHEV 4WD INSCRIPTION,255/40R19,255/40R19
VOLKSWAGEN,S90,2.0 T8 PHEV INSCRIPTION RECHARGE AWD,255/40R19,255/40R19
VOLKSWAGEN,V40,1.5 T3 FLAGSHIP,205/50R17,205/50R17
VOLKSWAGEN,V40,1.5 T3 LUXURY,205/55R16,205/55R16
VOLKSWAGEN,V40,1.5 T3 SAFETY FLAGSHIP,205/50R17,205/50R17
VOLKSWAGEN,V40,1.5 T3 SAFETY SPORT,205/55R16,205/55R16
VOLKSWAGEN,V40,1.5 T3 SPORT,205/55R16,205/55R16
VOLKSWAGEN,V40,1.6 T4 FLAGSHIP,205/50R17,205/50R17
VOLKSWAGEN,V40,1.6 T4 LUXURY,205/55R16,205/55R16
VOLKSWAGEN,V40,2.0 D4 R-DESIGN,225/40R18,225/40R18
VOLKSWAGEN,V40,2.0 D4 SAFETY SPORT,205/55R16,205/55R16
VOLKSWAGEN,V40,2.0 T5 FLSGSHIP,225/40R18,225/40R18
VOLKSWAGEN,V40,2.0 T5 LUXURY,205/50R17,205/50R17
VOLKSWAGEN,V40,2.0 T5 SAFETY FLSGSHIP,225/40R18,225/40R18
VOLKSWAGEN,V40 CROSS COUNTRY,2.0 T4 190 4WD FLAGSHIP,225/45R18,225/45R18
VOLKSWAGEN,V40 CROSS COUNTRY,2.0 T4 190 4WD SAFETY FLAGSHIP,225/45R18,225/45R18
VOLKSWAGEN,V40 CROSS COUNTRY,2.0 T4 190 4WD SAFETY SPORT,205/60R16,205/60R16
VOLKSWAGEN,V40 CROSS COUNTRY,2.0 T4 190 4WD SPORT,225/50R17,225/50R17
VOLKSWAGEN,V40 CROSS COUNTRY,2.0 T4 190 4WD TRAVEL LIGHT EDITION,205/60R16,205/60R16
VOLKSWAGEN,V60,2.0 B4 MHEV MOMENTUM,225/50R17,225/50R17
VOLKSWAGEN,V60,2.0 B4 MHEV PLUS,235/45R18,235/45R18
VOLKSWAGEN,V60,2.0 B4 MOMENTUM,225/50R17,225/50R17
VOLKSWAGEN,V60,2.0 B5 AWD R-DESIGN,235/45R18,235/40R18
VOLKSWAGEN,V60,2.0 B5 MHEV AWD R-DESIGN,235/45R18,235/45R18
VOLKSWAGEN,V60,2.0 B5 MHEV AWD ULTIMATE,235/45R18,235/45R18
VOLKSWAGEN,V60,2.0 D3 FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,V60,2.0 D3 LUXURY,235/45R17,235/45R17
VOLKSWAGEN,V60,2.0 D3 SAFETY FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,V60,2.0 D3 SAFETY SPORT,215/55R16,215/55R16
VOLKSWAGEN,V60,2.0 D4 FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,V60,2.0 D4 LUXURY,235/45R17,235/45R17
VOLKSWAGEN,V60,2.0 D4 SAFETY FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,V60,2.0 D4 SAFETY SPORT,215/55R16,215/55R16
VOLKSWAGEN,V60,2.0 D4 SPORT,215/50R17,215/50R17
VOLKSWAGEN,V60,2.0 T4 MOMENTUM,225/50R17,225/50R17
VOLKSWAGEN,V60,2.0 T4 SAFETY FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,V60,2.0 T4 SAFETY SPORT,215/55R16,215/55R16
VOLKSWAGEN,V60,2.0 T5 4WD R-DESIGN,235/45R18,235/40R18
VOLKSWAGEN,V60,2.0 T5 FLAGSHIP,235/45R17,235/45R17
VOLKSWAGEN,V60,2.0 T5 LUXURY,235/45R17,235/45R17
VOLKSWAGEN,V60,2.0 T5 R-DESIGN,235/40R18,235/40R18
VOLKSWAGEN,V60,2.0 T5 SPORT,215/50R17,215/50R17
VOLKSWAGEN,V60,2.0 T6 340 4WD INSCRIPTION,235/45R19,235/45R19
VOLKSWAGEN,V60,2.0 T6 4WD POLESTAR,245/35R20,245/35R20
VOLKSWAGEN,V60,2.0 T6 4WD R-DESIGN,235/40R19,235/40R19
VOLKSWAGEN,V60,2.0 T6 FLAGSHIP,235/40R18,235/40R18
VOLKSWAGEN,V60,2.0 T6 R-DESIGN,235/40R19,235/40R19
VOLKSWAGEN,V60,2.0 T8 AWD INSCRIPTION RECHARGE,235/45R19,235/45R19
VOLKSWAGEN,V60,2.0 T8 PHEV AWD INSCRIPTION RECHARGE,235/40R19,235/40R19
VOLKSWAGEN,V60,2.0 T8 PHEV AWD MOMENTUM RECHARGE,235/45R18,235/45R18
VOLKSWAGEN,V60,2.0 T8 PHEV AWD RECHARGE PLUS,235/45R18,235/45R18
VOLKSWAGEN,V60,2.0 T8 PHEV AWD RECHARGE PLUS,235/45R18,235/45R18
VOLKSWAGEN,V60,2.0 T8 PHEV AWD RECHARGE ULTIMATE,235/40R19,235/40R19
VOLKSWAGEN,V60 CROSS COUNTRY,2.0 D4 FLAGSHIP,235/45R19,235/45R19
VOLKSWAGEN,V60 CROSS COUNTRY,2.0 D4 LUXURY,235/50R18,235/50R18
VOLKSWAGEN,V60 CROSS COUNTRY,2.0 D4 SAFETY FLAGSHIP,235/45R19,235/45R19
VOLKSWAGEN,V60 CROSS COUNTRY,2.0 D4 SAFETY SPORT,235/55R17,235/55R17
VOLKSWAGEN,V90,2.0 D4 INSCRIPTION,255/40R19,255/40R19
VOLKSWAGEN,V90,2.0 D4 MOMENTUM,245/45R18,245/45R18
VOLKSWAGEN,V90,2.0 T5 INSCRIPTION,255/40R19,255/40R19
VOLKSWAGEN,V90,2.0 T5 MOMENTUM,245/45R18,245/45R18
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 B5 AWD,235/55R18,235/55R18
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 B5 MHEV AWD,235/55R18,235/55R18
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 B5 ULTIMATE MHEV AWD,235/50R19,235/50R19
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 D5 4WD ADVENTURE EDITION,235/55R18,235/55R18
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 D5 4WD PLUS,235/55R18,235/55R18
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 D5 4WD PRO,235/50R19,235/50R19
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 T6 4WD ADVENTURE EDITION,235/55R18,235/55R18
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 T6 4WD PLUS,235/55R18,235/55R18
VOLKSWAGEN,V90 CROSS COUNTRY,2.0 T6 4WD PRO,235/50R19,235/50R19
VOLKSWAGEN,XC40,1.5 T2 PLUS AUTO,235/55R18,235/55R18
VOLKSWAGEN,XC40,1.5 T3 MOMENTUM AUTO,235/55R18,235/55R18
VOLKSWAGEN,XC40,2.0 B4 P MHEV MOMENTUM AUTO,235/55R18,235/55R18
VOLKSWAGEN,XC40,2.0 B4 P MHEV MOMENTUM DCT,235/55R18,235/55R18
VOLKSWAGEN,XC40,2.0 B4 P MHEV PLUS DCT,235/55R18,235/55R18
VOLKSWAGEN,XC40,2.0 B5 P AWD R-DESIGN AUTO,235/50R19,235/50R19
VOLKSWAGEN,XC40,2.0 B5 P MHEV AWD R-DESIGN AUTO,235/50R19,235/50R19
VOLKSWAGEN,XC40,2.0 B5 P MHEV ULTIMATE AUTO AWD,235/50R19,235/50R19
VOLKSWAGEN,XC40,2.0 T4 MOMENTUM,235/55R18,235/55R18
VOLKSWAGEN,XC40,2.0 T4 R-DESIGN,235/50R19,235/50R19
VOLKSWAGEN,XC40,2.0 T5 4WD R-DESIGN,235/50R19,235/50R19
VOLKSWAGEN,XC40,BEV 70KWH RECHARGE PLUS SINGLE MOTOR,235/50R19,255/45R19
VOLKSWAGEN,XC40,BEV 78KWH RECHARGE TWIN P8 AWD,235/50R19,255/45R19
VOLKSWAGEN,XC40,BEV 78KWH RECHARGE ULTIMATE 2MOTOR AWD,235/50R19,255/45R19
VOLKSWAGEN,XC60,2.0 B4 FWD MOMENTUM,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 B4 MHEV FWD MOMENTUM,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 B4 MHEV PLUS,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 B5 4WD MOMENTUM,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 B5 4WD R-DESIGN,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 B5 MHEV 4WD R-DESIGN,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 B5 MHEV 4WD ULTIMATE,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 D4 4WD MOMENTUM,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 D4 FLAGSHIP,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 D4 LUXURY,235/65R17,235/65R17
VOLKSWAGEN,XC60,2.0 T5 4WD MOMENTUM,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 T5 4WD R-DESIGN,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T5 FLAGSHIP,235/65R17,235/65R17
VOLKSWAGEN,XC60,2.0 T5 LUXURY,235/65R17,235/65R17
VOLKSWAGEN,XC60,2.0 T5 R-DESIGN,255/45R20,255/45R20
VOLKSWAGEN,XC60,2.0 T6 4WD INSCRIPTION,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T6 4WD R-DESIGN,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T6 R-DESIGN,255/45R20,255/45R20
VOLKSWAGEN,XC60,2.0 T8 4WD INSCRIPTION,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T8 4WD POLESTAR ENGINEERED,255/40R21,255/40R21
VOLKSWAGEN,XC60,2.0 T8 4WD R-DESIGN,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T8 4WD RECHARGE INSCRIPTION,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T8 4WD RECHARGE POLESTAR ENGINEERED,255/40R21,255/40R21
VOLKSWAGEN,XC60,2.0 T8 PHEV 4WD INSCRIPTION RECHARGE,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T8 PHEV 4WD MOMENTUM RECHARGE,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 T8 PHEV 4WD RECHARGE INSCRIPTION,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T8 PHEV 4WD RECHARGE PLUS,235/60R18,235/60R18
VOLKSWAGEN,XC60,2.0 T8 PHEV 4WD RECHARGE ULTIMATE,235/55R19,235/55R19
VOLKSWAGEN,XC60,2.0 T8 PHEV RECHARGE POLES ENGINEER AWD,255/40R21,255/40R21
VOLKSWAGEN,XC90,2.0 B5 4WD MOMENTUM,235/55R19,235/55R19
VOLKSWAGEN,XC90,2.0 B5 4WD R-DESIGN,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 B5 MHEV 4WD MOMENTUM,235/55R19,235/55R19
VOLKSWAGEN,XC90,2.0 B5 MHEV 4WD R-DESIGN,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 B5 MHEV MOMENTUM AWD,235/55R19,235/55R19
VOLKSWAGEN,XC90,2.0 B5 MHEV PLUS AWD,235/55R19,235/55R19
